rank,name,singer,last_week,peak_pos,weeks_on_chart,chart_date,year,week
53,Hard For The Next,Moneybagg Yo & Future,-,49,3,2021-05-08,2021,18
54,If Pain Was A Person,Moneybagg Yo,-,1,-,2021-05-08,2021,18
55,What's Your Country Song,Thomas Rhett,52,29,19,2021-05-08,2021,18
56,Just The Way,Parmalee x Blanco Brown,58,31,18,2021-05-08,2021,18
57,Hold On,Justin Bieber,56,20,8,2021-05-08,2021,18
58,Settling Down,Miranda Lambert,65,7,65,2021-05-08,2021,18
59,Wockesha,Moneybagg Yo,-,1,-,2021-05-08,2021,18
60,Botella Tras Botella,Gera MX + Christian Nodal,-,1,-,2021-05-08,2021,18
61,Willow,Taylor Swift,60,1,20,2021-05-08,2021,18
62,Damage,H.E.R.,61,44,20,2021-05-08,2021,18
63,Street Runner,Rod Wave,57,16,7,2021-05-08,2021,18
64,Come Through,H.E.R. Featuring Chris Brown,-,1,-,2021-05-08,2021,18
65,Somebody Like That,Tenille Arts,50,50,15,2021-05-08,2021,18
66,pov,Ariana Grande,81,40,8,2021-05-08,2021,18
67,Lil Bit,Nelly & Florida Georgia Line,89,6,89,2021-05-08,2021,18
68,Gone,Dierks Bentley,74,7,74,2021-05-08,2021,18
69,Nobody,Dylan Scott,86,9,86,2021-05-08,2021,18
70,Famous Friends,Chris Young + Kane Brown,73,5,73,2021-05-08,2021,18
71,Quicksand,Morray,12,12,0,2021-05-08,2021,18
72,Lady,Brett Young,70,52,16,2021-05-08,2021,18
73,The Business,Tiesto,78,69,10,2021-05-08,2021,18
74,La Noche de Anoche,Bad Bunny & Rosalia,64,53,14,2021-05-08,2021,18
75,One Too Many,Keith Urban Duet With P!nk,72,62,20,2021-05-08,2021,18
76,Richer,Rod Wave Featuring Polo G,62,22,5,2021-05-08,2021,18
77,Almost Maybes,Jordan Davis,76,73,14,2021-05-08,2021,18
78,Follow You,Imagine Dragons,84,4,84,2021-05-08,2021,18
79,Glad You Exist,Dan + Shay,63,63,12,2021-05-08,2021,18
80,Free Promo,Moneybagg Yo Featuring Polo G & Lil Durk,-,1,-,2021-05-08,2021,18
81,Pick Up Your Feelings,Jazmine Sullivan,88,75,14,2021-05-08,2021,18
82,Just Say Det,Moneybagg Yo,-,1,-,2021-05-08,2021,18
83,Big Gangsta,Kevin Gates,87,81,3,2021-05-08,2021,18
84,Down To One,Luke Bryan,69,36,18,2021-05-08,2021,18
85,Headshot,"Lil Tjay, Polo G & Fivio Foreign",67,42,6,2021-05-08,2021,18
86,Hellcats & Trackhawks,Lil Durk,83,69,7,2021-05-08,2021,18
87,Anyone,Justin Bieber,68,6,17,2021-05-08,2021,18
88,My Head And My Heart,Ava Max,75,45,12,2021-05-08,2021,18
89,How They Remember You,Rascal Flatts,-,2,-,2021-05-08,2021,18
90,Arcade,Duncan Laurence,94,3,94,2021-05-08,2021,18
91,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,79,79,3,2021-05-08,2021,18
92,Masterpiece,DaBaby,80,55,14,2021-05-08,2021,18
93,Long Live,Florida Georgia Line,82,45,17,2021-05-08,2021,18
94,Chasing After You,Ryan Hurd With Maren Morris,91,91,2,2021-05-08,2021,18
95,Drankin N Smokin,Future & Lil Uzi Vert,97,31,13,2021-05-08,2021,18
96,4 Da Gang,42 Dugg & Roddy Ricch,100,67,4,2021-05-08,2021,18
97,Blame It On You,Jason Aldean,-,1,-,2021-05-08,2021,18
98,Wasted On You,Morgan Wallen,92,9,16,2021-05-08,2021,18
99,Way Less Sad,AJR,-,1,-,2021-05-08,2021,18
100,Clear Da Air,Moneybagg Yo,-,1,-,2021-05-08,2021,18
1,Save Your Tears,The Weeknd & Ariana Grande,21,21,0,2021-05-15,2021,19
2,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),1,9,1,2021-05-15,2021,19
3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,1,7,1,2021-05-15,2021,19
4,Levitating,Dua Lipa,5,31,5,2021-05-15,2021,19
5,Kiss Me More,Doja Cat Featuring SZA,6,4,6,2021-05-15,2021,19
6,Rapstar,Polo G,4,1,4,2021-05-15,2021,19
7,Astronaut In The Ocean,Masked Wolf,8,12,8,2021-05-15,2021,19
8,Without You,The Kid LAROI,23,22,23,2021-05-15,2021,19
9,Montero (Call Me By Your Name),Lil Nas X,7,1,6,2021-05-15,2021,19
10,Your Power,Billie Eilish,-,1,-,2021-05-15,2021,19
11,Blinding Lights,The Weeknd,1,74,1,2021-05-15,2021,19
12,Up,Cardi B,9,1,13,2021-05-15,2021,19
13,Calling My Phone,Lil Tjay Featuring 6LACK,14,3,12,2021-05-15,2021,19
14,Drivers License,Olivia Rodrigo,10,1,17,2021-05-15,2021,19
15,Deja Vu,Olivia Rodrigo,12,8,5,2021-05-15,2021,19
16,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,13,12,13,2021-05-15,2021,19
17,Best Friend,Saweetie Featuring Doja Cat,16,14,16,2021-05-15,2021,19
18,On Me,Lil Baby,15,15,22,2021-05-15,2021,19
19,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,18,18,9,2021-05-15,2021,19
20,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,-,1,-,2021-05-15,2021,19
21,My Ex's Best Friend,Machine Gun Kelly X blackbear,38,38,0,2021-05-15,2021,19
22,Heartbreak Anniversary,Giveon,17,17,12,2021-05-15,2021,19
23,Forever After All,Luke Combs,29,2,28,2021-05-15,2021,19
24,Mood,24kGoldn Featuring iann dior,20,1,39,2021-05-15,2021,19
25,Back In Blood,Pooh Shiesty Featuring Lil Durk,22,13,18,2021-05-15,2021,19
26,What You Know Bout Love,Pop Smoke,19,9,35,2021-05-15,2021,19
27,The Good Ones,Gabby Barrett,24,19,19,2021-05-15,2021,19
28,Go Crazy,Chris Brown & Young Thug,25,3,52,2021-05-15,2021,19
29,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,27,2,27,2021-05-15,2021,19
30,Sorry Not Sorry,"DJ Khaled Featuring Nas, JAY-Z & James Fauntleroy",-,1,-,2021-05-15,2021,19
31,Track Star,Mooski,37,11,37,2021-05-15,2021,19
32,Made For You,Jake Owen,43,11,43,2021-05-15,2021,19
33,Therefore I Am,Billie Eilish,32,2,26,2021-05-15,2021,19
34,Heat Waves,Glass Animals,42,16,42,2021-05-15,2021,19
35,You Broke Me First.,Tate McRae,26,17,37,2021-05-15,2021,19
36,Hell Of A View,Eric Church,28,28,17,2021-05-15,2021,19
37,Positions,Ariana Grande,34,1,28,2021-05-15,2021,19
38,Dakiti,Bad Bunny & Jhay Cortez,33,5,27,2021-05-15,2021,19
39,We're Good,Dua Lipa,41,38,12,2021-05-15,2021,19
40,Breaking Up Was Easy In The 90's,Sam Hunt,46,10,46,2021-05-15,2021,19
41,Time Today,Moneybagg Yo,31,31,13,2021-05-15,2021,19
42,Wants And Needs,Drake Featuring Lil Baby,39,2,9,2021-05-15,2021,19
43,I Did It,"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",-,1,-,2021-05-15,2021,19
44,You're Mines Still,Yung Bleu Featuring Drake,40,18,22,2021-05-15,2021,19
45,What's Next,Drake,30,1,9,2021-05-15,2021,19
46,Telepatia,Kali Uchis,49,39,11,2021-05-15,2021,19
47,What's Your Country Song,Thomas Rhett,55,29,20,2021-05-15,2021,19
48,Ski,Young Thug & Gunna,38,18,3,2021-05-15,2021,19
49,Good Days,SZA,44,9,19,2021-05-15,2021,19
50,Goosebumps,Travis Scott & HVME,48,47,16,2021-05-15,2021,19
51,No More Parties,Coi Leray Featuring Lil Durk,47,26,13,2021-05-15,2021,19
52,Solid,Young Thug & Gunna Featuring Drake,36,12,3,2021-05-15,2021,19
53,Streets,Doja Cat,51,16,17,2021-05-15,2021,19
54,Let It Go,DJ Khaled Featuring Justin Bieber & 21 Savage,-,1,-,2021-05-15,2021,19
55,pov,Ariana Grande,66,40,9,2021-05-15,2021,19
56,Settling Down,Miranda Lambert,58,8,58,2021-05-15,2021,19
57,Wockesha,Moneybagg Yo,59,2,59,2021-05-15,2021,19
58,Tombstone,Rod Wave,50,11,7,2021-05-15,2021,19
59,Just The Way,Parmalee x Blanco Brown,56,31,19,2021-05-15,2021,19
60,Hold On,Justin Bieber,57,20,9,2021-05-15,2021,19
61,Lil Bit,Nelly & Florida Georgia Line,67,7,67,2021-05-15,2021,19
62,Shottas (Lala),Moneybagg Yo,35,35,2,2021-05-15,2021,19
63,Gone,Dierks Bentley,68,8,68,2021-05-15,2021,19
64,Nobody,Dylan Scott,69,10,69,2021-05-15,2021,19
65,Quicksand,Morray,71,13,71,2021-05-15,2021,19
66,Famous Friends,Chris Young + Kane Brown,70,6,70,2021-05-15,2021,19
67,Ramen & OJ,Joyner Lucas & Lil Baby,-,1,-,2021-05-15,2021,19
68,Street Runner,Rod Wave,63,16,8,2021-05-15,2021,19
69,The Business,Tiesto,73,11,73,2021-05-15,2021,19
70,One Too Many,Keith Urban Duet With P!nk,75,62,21,2021-05-15,2021,19
71,Almost Maybes,Jordan Davis,77,15,77,2021-05-15,2021,19
72,Hard For The Next,Moneybagg Yo & Future,53,49,4,2021-05-15,2021,19
73,Country Again,Thomas Rhett,-,1,-,2021-05-15,2021,19
74,Glad You Exist,Dan + Shay,79,63,13,2021-05-15,2021,19
75,Follow You,Imagine Dragons,78,5,78,2021-05-15,2021,19
76,Botella Tras Botella,Gera MX + Christian Nodal,60,60,2,2021-05-15,2021,19
77,Lady,Brett Young,72,52,17,2021-05-15,2021,19
78,Somebody Like That,Tenille Arts,65,50,16,2021-05-15,2021,19
79,Body In Motion,"DJ Khaled Featuring Bryson Tiller, Lil Baby & Roddy Ricch",-,1,-,2021-05-15,2021,19
80,Go!,Moneybagg Yo Featuring BIG30,52,52,3,2021-05-15,2021,19
81,Pick Up Your Feelings,Jazmine Sullivan,75,15,75,2021-05-15,2021,19
82,Down To One,Luke Bryan,84,36,19,2021-05-15,2021,19
83,4 Da Gang,42 Dugg & Roddy Ricch,96,67,5,2021-05-15,2021,19
84,Big Paper,DJ Khaled Featuring Cardi B,-,1,-,2021-05-15,2021,19
85,Durag Activity,Baby Keem & Travis Scott,-,1,-,2021-05-15,2021,19
86,La Noche de Anoche,Bad Bunny & Rosalia,74,53,15,2021-05-15,2021,19
87,Blame It On You,Jason Aldean,97,2,97,2021-05-15,2021,19
88,Big Gangsta,Kevin Gates,83,81,4,2021-05-15,2021,19
89,Arcade,Duncan Laurence,90,4,90,2021-05-15,2021,19
90,Final Warning,NLE Choppa,-,1,-,2021-05-15,2021,19
91,Richer,Rod Wave Featuring Polo G,76,22,6,2021-05-15,2021,19
92,Hellcats & Trackhawks,Lil Durk,86,69,8,2021-05-15,2021,19
93,Drankin N Smokin,Future & Lil Uzi Vert,95,31,14,2021-05-15,2021,19
94,Headshot,"Lil Tjay, Polo G & Fivio Foreign",85,42,7,2021-05-15,2021,19
95,Single Saturday Night,Cole Swindell,-,1,-,2021-05-15,2021,19
96,If Pain Was A Person,Moneybagg Yo,54,54,2,2021-05-15,2021,19
97,Tampa,Cico P,-,1,-,2021-05-15,2021,19
98,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,-,84,7,2021-05-15,2021,19
99,Way Less Sad,AJR,2,2,0,2021-05-15,2021,19
100,Thankful,DJ Khaled Featuring Lil Wayne & Jeremih,-,1,-,2021-05-15,2021,19
1,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,10,2,2021-05-22,2021,20
2,Levitating,Dua Lipa,4,32,4,2021-05-22,2021,20
3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,1,8,1,2021-05-22,2021,20
4,Save Your Tears,The Weeknd & Ariana Grande,1,1,22,2021-05-22,2021,20
5,Kiss Me More,Doja Cat Featuring SZA,N/A,N/A,0,2021-05-22,2021,20
6,Astronaut In The Ocean,Masked Wolf,7,13,7,2021-05-22,2021,20
7,Rapstar,Polo G,6,1,5,2021-05-22,2021,20
8,interlude,J. Cole,-,1,-,2021-05-22,2021,20
9,Without You,The Kid LAROI,8,8,23,2021-05-22,2021,20
10,Montero (Call Me By Your Name),Lil Nas X,9,1,7,2021-05-22,2021,20
11,Miss The Rage,Trippie Redd & Playboi Carti,-,1,-,2021-05-22,2021,20
12,Blinding Lights,The Weeknd,11,1,75,2021-05-22,2021,20
13,Calling My Phone,Lil Tjay Featuring 6LACK,3,3,0,2021-05-22,2021,20
14,Up,Cardi B,12,1,12,2021-05-22,2021,20
15,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,16,12,17,2021-05-22,2021,20
16,Drivers License,Olivia Rodrigo,14,1,18,2021-05-22,2021,20
17,Deja Vu,Olivia Rodrigo,15,8,6,2021-05-22,2021,20
18,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,19,10,19,2021-05-22,2021,20
19,Best Friend,Saweetie Featuring Doja Cat,17,14,18,2021-05-22,2021,20
20,My Ex's Best Friend,Machine Gun Kelly X blackbear,21,39,21,2021-05-22,2021,20
21,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,20,20,2,2021-05-22,2021,20
22,Forever After All,Luke Combs,23,2,29,2021-05-22,2021,20
23,Heartbreak Anniversary,Giveon,22,17,13,2021-05-22,2021,20
24,Mood,24kGoldn Featuring iann dior,1,40,1,2021-05-22,2021,20
25,On Me,Lil Baby,18,15,23,2021-05-22,2021,20
26,Back In Blood,Pooh Shiesty Featuring Lil Durk,25,13,19,2021-05-22,2021,20
27,The Good Ones,Gabby Barrett,19,20,19,2021-05-22,2021,20
28,What You Know Bout Love,Pop Smoke,26,9,36,2021-05-22,2021,20
29,Your Power,Billie Eilish,10,10,2,2021-05-22,2021,20
30,Hell Of A View,Eric Church,36,28,18,2021-05-22,2021,20
31,We're Good,Dua Lipa,39,13,39,2021-05-22,2021,20
32,Breaking Up Was Easy In The 90's,Sam Hunt,40,11,40,2021-05-22,2021,20
33,Heat Waves,Glass Animals,34,17,34,2021-05-22,2021,20
34,Track Star,Mooski,31,31,12,2021-05-22,2021,20
35,Made For You,Jake Owen,32,32,12,2021-05-22,2021,20
36,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,29,2,28,2021-05-22,2021,20
37,Positions,Ariana Grande,1,29,1,2021-05-22,2021,20
38,Wants And Needs,Drake Featuring Lil Baby,42,2,10,2021-05-22,2021,20
39,You Broke Me First.,Tate McRae,35,17,38,2021-05-22,2021,20
40,Telepatia,Kali Uchis,46,39,12,2021-05-22,2021,20
41,Time Today,Moneybagg Yo,31,14,31,2021-05-22,2021,20
42,Wockesha,Moneybagg Yo,57,3,57,2021-05-22,2021,20
43,Dakiti,Bad Bunny & Jhay Cortez,38,5,28,2021-05-22,2021,20
44,You're Mines Still,Yung Bleu Featuring Drake,18,23,18,2021-05-22,2021,20
45,Therefore I Am,Billie Eilish,33,2,27,2021-05-22,2021,20
46,What's Your Country Song,Thomas Rhett,47,29,21,2021-05-22,2021,20
47,Goosebumps,Travis Scott & HVME,50,17,50,2021-05-22,2021,20
48,No More Parties,Coi Leray Featuring Lil Durk,51,26,14,2021-05-22,2021,20
49,Settling Down,Miranda Lambert,56,9,56,2021-05-22,2021,20
50,pov,Ariana Grande,55,40,10,2021-05-22,2021,20
51,Ski,Young Thug & Gunna,48,18,4,2021-05-22,2021,20
52,What's Next,Drake,45,1,10,2021-05-22,2021,20
53,Higher Power,Coldplay,-,1,-,2021-05-22,2021,20
54,Good Days,SZA,49,9,20,2021-05-22,2021,20
55,Nobody,Dylan Scott,64,11,64,2021-05-22,2021,20
56,Never Left,Lil Tecca,-,1,-,2021-05-22,2021,20
57,Solid,Young Thug & Gunna Featuring Drake,52,12,4,2021-05-22,2021,20
58,Streets,Doja Cat,53,16,18,2021-05-22,2021,20
59,Gone,Dierks Bentley,63,9,63,2021-05-22,2021,20
60,Lil Bit,Nelly & Florida Georgia Line,61,8,61,2021-05-22,2021,20
61,Famous Friends,Chris Young + Kane Brown,66,7,66,2021-05-22,2021,20
62,Just The Way,Parmalee x Blanco Brown,59,31,20,2021-05-22,2021,20
63,Tombstone,Rod Wave,58,11,8,2021-05-22,2021,20
64,Almost Maybes,Jordan Davis,71,16,71,2021-05-22,2021,20
65,Glad You Exist,Dan + Shay,74,63,14,2021-05-22,2021,20
66,Quicksand,Morray,65,65,14,2021-05-22,2021,20
67,Hold On,Justin Bieber,60,20,10,2021-05-22,2021,20
68,Follow You,Imagine Dragons,75,6,75,2021-05-22,2021,20
69,One Too Many,Keith Urban Duet With P!nk,70,62,22,2021-05-22,2021,20
70,The Business,Tiesto,69,69,12,2021-05-22,2021,20
71,Blame It On You,Jason Aldean,87,3,87,2021-05-22,2021,20
72,Shottas (Lala),Moneybagg Yo,62,35,3,2021-05-22,2021,20
73,Street Runner,Rod Wave,68,16,9,2021-05-22,2021,20
74,All I Know So Far,P!nk,-,1,-,2021-05-22,2021,20
75,Ramen & OJ,Joyner Lucas & Lil Baby,67,67,2,2021-05-22,2021,20
76,Pick Up Your Feelings,Jazmine Sullivan,81,75,16,2021-05-22,2021,20
77,Down To One,Luke Bryan,82,36,20,2021-05-22,2021,20
78,Arcade,Duncan Laurence,89,5,89,2021-05-22,2021,20
79,Lady,Brett Young,77,52,18,2021-05-22,2021,20
80,Single Saturday Night,Cole Swindell,95,2,95,2021-05-22,2021,20
81,Hard For The Next,Moneybagg Yo & Future,72,49,5,2021-05-22,2021,20
82,What You Need,Don Toliver,-,1,-,2021-05-22,2021,20
83,La Noche de Anoche,Bad Bunny & Rosalia,86,53,16,2021-05-22,2021,20
84,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,98,8,98,2021-05-22,2021,20
85,Way Less Sad,AJR,99,3,99,2021-05-22,2021,20
86,Drankin N Smokin,Future & Lil Uzi Vert,93,31,15,2021-05-22,2021,20
87,4 Da Gang,42 Dugg & Roddy Ricch,83,67,6,2021-05-22,2021,20
88,I Did It,"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",43,43,2,2021-05-22,2021,20
89,Botella Tras Botella,Gera MX + Christian Nodal,76,60,3,2021-05-22,2021,20
90,Chasing After You,Ryan Hurd With Maren Morris,-,3,-,2021-05-22,2021,20
91,Tampa,Cico P,97,2,97,2021-05-22,2021,20
92,Big Gangsta,Kevin Gates,88,81,5,2021-05-22,2021,20
93,Hellcats & Trackhawks,Lil Durk,92,69,9,2021-05-22,2021,20
94,Let It Go,DJ Khaled Featuring Justin Bieber & 21 Savage,54,54,2,2021-05-22,2021,20
95,Country Again,Thomas Rhett,73,73,2,2021-05-22,2021,20
96,Minimum Wage,Blake Shelton,-,1,-,2021-05-22,2021,20
97,Richer,Rod Wave Featuring Polo G,91,22,7,2021-05-22,2021,20
98,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,-,79,4,2021-05-22,2021,20
99,Headshot,"Lil Tjay, Polo G & Fivio Foreign",94,42,8,2021-05-22,2021,20
100,Go!,Moneybagg Yo Featuring BIG30,80,52,4,2021-05-22,2021,20
1,Good 4 U,Olivia Rodrigo,-,-,0,2021-05-29,2021,21
2,my.life,"J. Cole, 21 Savage & Morray",-,1,-,2021-05-29,2021,21
3,Levitating,Dua Lipa,2,2,33,2021-05-29,2021,21
4,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),1,1,11,2021-05-29,2021,21
5,amari,J. Cole,-,1,-,2021-05-29,2021,21
6,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,1,9,2021-05-29,2021,21
7,pride.is.the.devil,J. Cole & Lil Baby,-,1,-,2021-05-29,2021,21
8,95.south,J. Cole,-,1,-,2021-05-29,2021,21
9,Save Your Tears,The Weeknd & Ariana Grande,4,1,23,2021-05-29,2021,21
10,Kiss Me More,Doja Cat Featuring SZA,5,5,6,2021-05-29,2021,21
11,Astronaut In The Ocean,Masked Wolf,6,6,14,2021-05-29,2021,21
12,Seeing Green,"Nicki Minaj, Drake & Lil Wayne",-,1,-,2021-05-29,2021,21
13,applying.pressure,J. Cole,-,1,-,2021-05-29,2021,21
14,100.mil',J. Cole & Bas,-,1,-,2021-05-29,2021,21
15,Rapstar,Polo G,7,1,6,2021-05-29,2021,21
16,Without You,The Kid LAROI,9,8,24,2021-05-29,2021,21
17,interlude,J. Cole,8,8,2,2021-05-29,2021,21
18,Montero (Call Me By Your Name),Lil Nas X,10,1,8,2021-05-29,2021,21
19,let.go.my.hand,"J. Cole, Bas & 6LACK",-,1,-,2021-05-29,2021,21
20,punchin'.the.clock,J. Cole,-,1,-,2021-05-29,2021,21
21,Deja Vu,Olivia Rodrigo,17,8,7,2021-05-29,2021,21
22,Forever After All,Luke Combs,2,30,2,2021-05-29,2021,21
23,Blinding Lights,The Weeknd,12,1,76,2021-05-29,2021,21
24,Drivers License,Olivia Rodrigo,16,1,19,2021-05-29,2021,21
25,the.climb.back,J. Cole,-,3,-,2021-05-29,2021,21
26,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,18,18,11,2021-05-29,2021,21
27,Up,Cardi B,14,1,15,2021-05-29,2021,21
28,hunger.on.hillside,J. Cole & Bas,-,1,-,2021-05-29,2021,21
29,Calling My Phone,Lil Tjay Featuring 6LACK,13,3,14,2021-05-29,2021,21
30,Best Friend,Saweetie Featuring Doja Cat,19,14,19,2021-05-29,2021,21
31,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,15,12,18,2021-05-29,2021,21
32,Heartbreak Anniversary,Giveon,23,17,14,2021-05-29,2021,21
33,close,J. Cole,-,1,-,2021-05-29,2021,21
34,My Ex's Best Friend,Machine Gun Kelly X blackbear,20,20,40,2021-05-29,2021,21
35,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,21,20,3,2021-05-29,2021,21
36,Hell Of A View,Eric Church,30,28,19,2021-05-29,2021,21
37,Mood,24kGoldn Featuring iann dior,24,1,41,2021-05-29,2021,21
38,Straightenin,Migos,-,1,-,2021-05-29,2021,21
39,Wockesha,Moneybagg Yo,42,4,42,2021-05-29,2021,21
40,Back In Blood,Pooh Shiesty Featuring Lil Durk,26,13,20,2021-05-29,2021,21
41,The Good Ones,Gabby Barrett,27,19,21,2021-05-29,2021,21
42,Heat Waves,Glass Animals,33,33,18,2021-05-29,2021,21
43,Breaking Up Was Easy In The 90's,Sam Hunt,32,32,12,2021-05-29,2021,21
44,Track Star,Mooski,34,31,13,2021-05-29,2021,21
45,What You Know Bout Love,Pop Smoke,28,9,37,2021-05-29,2021,21
46,We're Good,Dua Lipa,31,31,14,2021-05-29,2021,21
47,On Me,Lil Baby,25,15,24,2021-05-29,2021,21
48,Telepatia,Kali Uchis,40,39,13,2021-05-29,2021,21
49,Wants And Needs,Drake Featuring Lil Baby,38,2,11,2021-05-29,2021,21
50,Miss The Rage,Trippie Redd & Playboi Carti,11,11,2,2021-05-29,2021,21
51,pov,Ariana Grande,50,40,11,2021-05-29,2021,21
52,Fractions,Nicki Minaj,-,1,-,2021-05-29,2021,21
53,Time Today,Moneybagg Yo,41,31,15,2021-05-29,2021,21
54,Your Power,Billie Eilish,29,10,3,2021-05-29,2021,21
55,Famous Friends,Chris Young + Kane Brown,61,8,61,2021-05-29,2021,21
56,Made For You,Jake Owen,35,32,13,2021-05-29,2021,21
57,Settling Down,Miranda Lambert,49,49,10,2021-05-29,2021,21
58,Build A Bitch,Bella Poarch,-,1,-,2021-05-29,2021,21
59,Nobody,Dylan Scott,55,55,12,2021-05-29,2021,21
60,No More Parties,Coi Leray Featuring Lil Durk,48,26,15,2021-05-29,2021,21
